name,min,max,fat_per_100g,sodium_per_100g
pea_protein_isolate,0,25,2.0,800
soy_protein_concentrate,0,20,0.5,600
wheat_gluten,0,15,1.8,30
chickpea_flour,0,10,6.0,25
rice_protein,0,10,3.5,50
coconut_oil,0,15,99.0,0
canola_oil,0,10,100.0,0
cocoa_butter,0,8,100.0,0
sunflower_oil,0,8,100.0,0
olive_oil,0,8,100.0,0
tapioca_starch,0,8,0.0,0
potato_starch,0,8,0.1,10
methylcellulose,0,3,0.0,50
xanthan_gum,0,1.5,0.0,800
beet_juice_powder,0,2,0.0,150
yeast_extract,0,3,0.5,4000
onion_powder,0,2,1.0,20
salt,0,3,0.0,39000
water,20,60,0.0,0
soy_sauce,0,2,0.1,5700
