Name,Part of,Made as,Lowest,Highest,% of pre-mix,Rule,Unit,Fat per 100 g,Sodium per 100 g,Cost per 100 g
Textured pea protein,,,8,13,,,g,6.0,600,0.32
Dry blend,,portioned from one pre-mix,16,22,,,g,,,
Pea protein isolate,Dry blend,,,,66,,g,8.0,900,0.48
Potato starch,Dry blend,,,,26,,g,0.1,10,0.11
Methylcellulose,Dry blend,,,,8,,g,0.0,5,1.35
Wheat gluten,,,4,8,,,g,1.9,30,0.19
Fat phase,,weighed into each formulation,,,,,g,,,
Coconut oil,Fat phase,,6,12,,,g,99.0,0,0.24
Sunflower oil,Fat phase,,2,6,,,g,100.0,0,0.15
Seasoning blend,,portioned from one pre-mix,2.2,2.2,,,g,,,
Salt,Seasoning blend,,,,45,,g,0.0,39300,0.02
Onion powder,Seasoning blend,,,,20,,g,1.0,73,0.58
Yeast extract,Seasoning blend,,,,15,,g,0.5,3500,0.90
Natural beef-type flavour,Seasoning blend,,,,12,,g,2.0,2000,2.40
Beet juice powder,Seasoning blend,,,,8,,g,0.5,250,1.10
Water,,,35,65,,= rest,g,0.0,0,0.00
